Country,Player,Points
SA,Quinton de Kock,646
SA,Aiden Markram,594
SA,Matthew Breetzke,577
SA,Rassie van der Dussen,574
SA,Temba Bavuma,556
SA,David Miller,535
SA,Tony de Zorzi,490
